Company Name,Share Price
EGAD,11.40
KUKZ,405.00
KAPC,122.00
LIMT,420.00
SASN,21.50
WTK,175.00
CGEN,36.00
ABSA,12.40
BKG,32.00
COOP,12.45
DTK,50.00
EQTY,45.30
HFCK,3.35
IMH,17.10
KCB,38.00
NBK,4.12
NCBA,34.60
SBIC,110.75
SCBK,158.00
DCON,0.45
EVRD,0.69
XPRS,4.55
HBE,4.66
KQ,3.83
LKL,3.20
NBV,3.50
NMG,15.00
SMER,2.33
SGL,10.50
TPSE,14.20
UCHM,0.20
SCAN,2.97
ARM,5.55
BAMB,29.20
CRWN,38.65
CABL,1.00
PORT,6.38
KEGN,2.85
KPLC-P4,4.11
KPLC-P7,6.00
KPLC,1.56
TOTL,22.60
UMME,9.56
BRIT,5.06
CIC,1.98
JUB,192.25
KNRE,1.79
LBTY,4.54
SLAM,8.34
CTUM,8.70
HAFR,0.34
KURV,"1,500.00"
OCH,2.61
TCL,1.26
NSE,6.56
BOC,70.00
BAT,445.00
CARB,12.30
EABL,176.25
FTGH,1.05
ORCH,15.00
MSC,0.27
UNGA,28.00
SCOM,24.00
FAHR,6.40
GLD,"2,350.00"
